Open,Close,High,Low,Volume,Date
0,40.37,41.63,0,,06/23/20
39.18,40.46,40.7,39.12,,06/22/20
38.85,39.75,40.49,38.4,,06/19/20
37.74,38.84,38.97,37.11,,06/18/20
37.93,37.96,38.75,37.21,,06/17/20
37.05,38.38,39.06,36.38,,06/16/20
36.03,37.12,37.26,34.36,,06/15/20
36.26,36.26,36.99,34.48,,06/12/20
39.09,36.34,39.09,35.41,,06/11/20
38.5,39.6,39.91,37.73,,06/10/20
38.22,38.94,39.1,37.07,,06/09/20
39.41,38.19,40.44,37.96,,06/08/20
37.33,39.55,39.68,37.05,,06/05/20
36.76,37.41,37.62,36.38,,06/04/20
36.86,37.29,38.18,35.88,,06/03/20
35.56,36.81,37.06,35.28,,06/02/20
35.21,35.44,35.9,34.27,,06/01/20
33.68,35.49,35.77,32.36,,05/29/20
32.1,33.71,34.21,31.14,,05/28/20
34.14,32.81,34.32,31.75,,05/27/20
33.3,34.35,34.81,32.48,,05/26/20
33.95,33.25,34,30.72,,05/22/20
33.53,33.92,34.66,33.26,,05/21/20
0,33.49,33.78,0,,05/20/20
32.83,32.5,33.44,31.34,,05/19/20
29.53,31.82,33.32,29.53,,05/18/20
27.64,29.43,29.92,27.24,,05/15/20
25.56,27.56,27.96,25.18,,05/14/20
25.3,25.29,26.45,24.79,,05/13/20
24.49,25.78,26.23,24.22,,05/12/20
24.49,24.14,25.58,23.67,,05/11/20
23.35,24.74,24.99,23.26,,05/08/20
24.09,23.55,26.74,22.94,,05/07/20
25.52,23.99,26.08,22.58,,05/06/20
21.24,24.56,25.49,21.13,,05/05/20
19.11,20.39,21.42,18.05,,05/04/20
19.04,19.78,20.48,18.07,,05/01/20
15.64,18.84,19.44,15.45,,04/30/20
13.35,15.06,16.78,12.67,,04/29/20
12.96,12.34,13.69,10.07,,04/28/20
16.84,12.78,16.98,11.88,,04/27/20
16.78,16.94,17.97,15.64,,04/24/20
14.2,16.5,18.26,13.35,,04/23/20
0,13.78,16.18,10.26,,04/22/20
-14,10.01,13.86,-16.74,,04/21/20
17.73,-37.63,0.05,-40.32,,04/20/20
20,18.27,20.22,17.31,,04/17/20
20.15,19.87,20.53,19.42,,04/16/20
20.72,19.87,20.89,19.2,,04/15/20
22.36,20.11,23.08,19.95,,04/14/20
24.6,22.41,24.74,22.03,,04/13/20
26.28,22.76,28.36,22.57,,04/09/20
24.3,25.09,26.45,23.74,,04/08/20
26.34,23.63,27.24,23.54,,04/07/20
26.09,26.08,28.24,25.28,,04/06/20
24.81,28.34,29.13,23.52,,04/03/20
21.22,25.32,27.39,20.76,,04/02/20
20.1,20.31,21.55,19.9,,04/01/20
20.23,20.48,21.89,20.01,,03/31/20
20.93,20.09,20.93,19.27,,03/30/20
23.29,21.51,23.44,20.88,,03/27/20
24.25,22.6,24.65,22.38,,03/26/20
24.37,24.49,25.24,22.91,,03/25/20
23.87,24.01,25.16,23.09,,03/24/20
22.52,23.36,24.07,20.8,,03/23/20
24.73,22.43,27.89,19.46,,03/20/20
22.3,25.22,27.71,21.36,,03/19/20
26.94,20.37,27.22,20.06,,03/18/20
28.69,26.95,30.3,26.63,,03/17/20
33.75,28.7,33.75,28.1,,03/16/20
30.77,31.73,33.87,30.33,,03/13/20
33.07,31.5,33.63,30.02,,03/12/20
34.62,32.98,36.35,32.56,,03/11/20
30.37,34.36,35.02,30.2,,03/10/20
32.87,31.13,34.88,27.34,,03/09/20
46.09,41.28,46.38,41.05,,03/06/20
47.13,45.9,47.57,45.65,,03/05/20
46.94,46.78,48.41,46.65,,03/04/20
47.72,47.18,48.66,46.47,,03/03/20
43.7,46.75,47.56,43.32,,03/02/20
46.49,44.76,47.03,43.85,,02/28/20
48.63,47.09,48.78,45.88,,02/27/20
50.08,48.73,50.44,48.3,,02/26/20
51.37,49.9,52.02,49.69,,02/25/20
52.6,51.43,52.64,50.45,,02/24/20
53.74,53.38,0,52.55,,02/21/20
53.5,53.78,54.5,53.22,,02/20/20
52.12,53.29,53.66,51.93,,02/19/20
52.23,52.05,0,50.88,,02/18/20
51.51,52.05,52.34,51.32,,02/14/20
51.72,51.42,51.96,50.6,,02/13/20
49.96,51.17,51.73,49.95,,02/12/20
49.61,49.94,50.69,49.58,,02/11/20
50.12,49.57,50.49,49.42,,02/10/20
51.11,50.32,51.48,50.09,,02/07/20
51.17,50.95,52.2,50.24,,02/06/20
49.51,50.75,51.88,49.47,,02/05/20
49.94,49.61,51.55,49.31,,02/04/20
51.01,50.11,51.97,49.8,,02/03/20
52.92,51.56,53.36,50.97,,01/31/20
53.09,52.14,53.2,51.66,,01/30/20
53.97,53.33,54.37,52.81,,01/29/20
52.77,53.48,54.06,52.68,,01/28/20
53.7,53.14,53.71,52.13,,01/27/20
55.69,54.19,55.95,53.85,,01/24/20
56.11,55.59,56.27,54.77,,01/23/20
58.26,56.74,0,56.03,,01/22/20
59.17,58.34,59.73,57.68,,01/21/20
58.59,58.54,58.98,58.27,,01/17/20
58.1,58.52,58.87,57.56,,01/16/20
58.2,57.81,58.36,57.36,,01/15/20
58.03,58.23,58.72,57.72,,01/14/20
59.04,58.08,59.27,57.91,,01/13/20
59.61,59.04,59.78,58.85,,01/10/20
59.99,59.56,60.31,58.66,,01/09/20
62.84,59.61,65.65,59.15,,01/08/20
62.91,62.7,63.15,62.11,,01/07/20
63.71,63.27,64.72,62.64,,01/06/20
61.18,63.05,64.09,61.13,,01/03/20
61.6,61.18,61.6,60.64,,01/02/20
61.68,61.06,61.88,60.63,,12/31/19
61.71,61.68,62.34,61.09,,12/30/19
61.73,61.72,61.97,61.24,,12/27/19
61.2,61.68,61.83,61.06,,12/26/19
60.63,61.11,61.16,60.47,,12/24/19
60.41,60.52,60.77,60.1,,12/23/19
0,60.44,61.2,60.02,,12/20/19
60.86,61.22,61.47,60.79,,12/19/19
60.55,60.93,61.18,60.32,,12/18/19
60.23,60.94,61.06,60.03,,12/17/19
59.87,60.21,60.34,59.71,,12/16/19
59.36,60.07,60.48,59.27,,12/13/19
58.88,59.18,59.72,58.75,,12/12/19
59.06,58.76,59.22,58.11,,12/11/19
58.92,59.24,59.52,58.52,,12/10/19
59.11,59.02,59.25,58.23,,12/09/19
58.32,59.2,59.85,57.7,,12/06/19
58.36,58.43,59.12,58.1,,12/05/19
56.43,58.43,58.66,56.28,,12/04/19
55.96,56.1,56.8,55.35,,12/03/19
55.47,55.96,56.67,55.42,,12/02/19
58.13,55.17,58.3,55.02,,11/29/19
58.27,58.11,58.68,57.51,,11/27/19
57.92,58.41,58.56,57.76,,11/26/19
57.92,58.01,58.15,57.21,,11/25/19
58.31,57.77,58.74,57.5,,11/22/19
0,58.58,58.67,56.6,,11/21/19
55.16,57.11,57.25,54.76,,11/20/19
56.9,55.21,57.11,55.04,,11/19/19
57.88,57.05,58.09,56.55,,11/18/19
56.91,57.72,57.97,56.43,,11/15/19
57.39,56.77,57.79,56.63,,11/14/19
56.79,57.12,57.53,56.2,,11/13/19
56.97,56.8,57.55,56.54,,11/12/19
56.89,56.86,56.99,56.55,,11/11/19
57.4,56.76,57.4,56.73,,11/10/19
57.08,57.24,57.48,55.76,,11/08/19
56.35,57.15,57.88,56.27,,11/07/19
57.26,56.35,57.85,56.11,,11/06/19
56.56,57.23,57.5,56.3,,11/05/19
56.41,56.54,57.43,55.83,,11/04/19
54.15,56.2,56.33,54.07,,11/01/19
54.9,54.18,55.59,53.71,,10/31/19
55.53,55.06,55.73,54.42,,10/30/19
55.8,55.54,55.91,54.61,,10/29/19
56.65,55.81,56.92,55.58,,10/28/19
56.07,56.66,56.74,55.6,,10/25/19
55.9,56.23,56.51,55.41,,10/24/19
0,55.97,56.07,53.62,,10/23/19
53.39,54.16,54.62,53.1,,10/22/19
53.71,53.31,54.03,52.71,,10/21/19
54.09,53.78,54.62,53.35,,10/18/19
52.99,53.93,54.16,52.62,,10/17/19
52.92,53.36,53.74,52.51,,10/16/19
53.51,52.81,53.79,52.39,,10/15/19
54.9,53.59,54.9,52.77,,10/14/19
53.88,54.7,54.93,53.64,,10/11/19
52.69,53.55,53.97,51.38,,10/10/19
52.57,52.59,53.74,52.31,,10/09/19
52.81,52.63,53.27,51.81,,10/08/19
52.69,52.75,54.06,52.59,,10/07/19
52.29,52.81,53.35,52.04,,10/04/19
52.47,52.45,52.91,50.99,,10/03/19
54,52.64,54.42,52.17,,10/02/19
54.28,53.62,54.84,53.05,,10/01/19
56.54,54.07,56.57,53.98,,09/30/19
56.51,55.91,56.76,54.75,,09/27/19
56.69,56.41,56.84,55.41,,09/26/19
56.7,56.49,57.02,55.55,,09/25/19
58.44,57.29,58.49,56.69,,09/24/19
59.25,58.64,59.39,57.37,,09/23/19
58.65,58.09,59.1,57.79,,09/20/19
58.2,58.13,59.54,58.01,,09/19/19
58.81,58.11,59.43,57.67,,09/18/19
61.96,59.34,62.59,58.46,,09/17/19
61.48,62.9,63.38,58.77,,09/16/19
55.15,54.85,55.68,54.44,,09/13/19
55.93,55.09,56.34,54,,09/12/19
57.89,55.75,58.3,55.61,,09/11/19
58.03,57.4,58.76,57.2,,09/10/19
56.8,57.85,58.16,56.58,,09/09/19
56.19,56.52,56.95,54.83,,09/06/19
55.95,56.3,57.76,55.75,,09/05/19
53.92,56.26,56.58,53.84,,09/04/19
55,53.94,55.24,52.84,,09/03/19
56.63,55.1,56.72,54.55,,08/30/19
55.88,56.71,56.89,55.43,,08/29/19
55.71,55.78,56.75,55.34,,08/28/19
53.76,54.93,55.72,53.69,,08/27/19
53.25,53.64,55.26,52.96,,08/26/19
55.35,54.17,55.6,53.24,,08/23/19
55.94,55.35,56.46,54.85,,08/22/19
0,55.68,57.13,55.55,,08/21/19
56.1,56.34,56.6,55.28,,08/20/19
54.96,56.21,56.41,54.84,,08/19/19
54.74,54.87,55.67,54.26,,08/16/19
54.9,54.47,55.33,53.77,,08/15/19
56.74,55.23,56.85,53.97,,08/14/19
54.73,57.1,57.47,54.21,,08/13/19
54.32,54.93,55.16,53.54,,08/12/19
52.88,54.5,54.92,52.37,,08/09/19
52.33,52.54,53.06,51.94,,08/08/19
53.42,51.09,53.77,50.52,,08/07/19
54.95,53.63,55.42,53.29,,08/06/19
55.38,54.69,55.61,54.22,,08/05/19
54.54,55.66,56.05,54.15,,08/02/19
57.85,53.95,57.99,53.59,,08/01/19
58.34,58.58,58.82,57.81,,07/31/19
57.07,58.05,58.47,56.96,,07/30/19
56.2,56.87,57.1,55.81,,07/29/19
55.93,56.2,56.57,55.68,,07/26/19
55.9,56.02,56.99,55.81,,07/25/19
57.23,55.88,57.64,55.33,,07/24/19
0,56.77,57.47,55.74,,07/23/19
56.22,56.22,56.84,55.72,,07/22/19
55.72,55.63,56.36,54.99,,07/19/19
56.6,55.3,57.32,54.72,,07/18/19
57.52,56.78,58.36,56.21,,07/17/19
59.26,57.62,60.06,57.07,,07/16/19
60.25,59.58,60.92,59.2,,07/15/19
60.46,60.21,60.74,59.93,,07/12/19
60.44,60.2,60.94,60.14,,07/11/19
58.4,60.43,60.53,58.35,,07/10/19
57.56,57.83,59.1,57.29,,07/09/19
57.77,57.66,58.46,57.3,,07/08/19
57.38,57.51,57.82,56.29,,07/05/19
56.49,57.34,57.48,56.04,,07/03/19
59.14,56.25,59.43,56.09,,07/02/19
59.27,59.09,60.28,58.34,,07/01/19
59.22,58.47,59.8,57.75,,06/28/19
59.27,59.43,59.73,58.61,,06/27/19
58.84,59.38,59.93,58.65,,06/26/19
57.74,57.83,58.84,57.2,,06/25/19
57.72,57.9,58.22,56.75,,06/24/19
0,57.43,57.98,56.66,,06/21/19
54.12,56.65,57.02,54.11,,06/20/19
54.09,53.76,54.42,53.28,,06/19/19
51.95,53.9,54.31,51.5,,06/18/19
52.5,51.93,52.74,51.58,,06/17/19
52.18,52.51,52.98,51.7,,06/14/19
51.07,52.28,53.45,50.92,,06/13/19
53.04,51.14,53.05,50.72,,06/12/19
53.43,53.27,54.04,52.91,,06/11/19
54.24,53.26,54.84,53.05,,06/10/19
53.1,53.99,54.32,52.62,,06/07/19
51.66,52.59,53.3,51.17,,06/06/19
52.86,51.68,53.41,50.6,,06/05/19
52.89,53.48,53.78,52.43,,06/04/19
53.42,53.25,54.63,52.11,,06/03/19
56.46,53.5,56.61,53.05,,05/31/19
59.12,56.59,59.7,56.33,,05/30/19
59.07,58.81,59.14,56.88,,05/29/19
58.94,59.14,59.57,58.13,,05/28/19
58.21,58.63,59.1,57.5,,05/24/19
61.31,57.91,61.41,57.33,,05/23/19
0,61.42,0,61.03,,05/22/19
63.22,62.99,63.6,62.75,,05/21/19
62.93,63.1,63.81,62.45,,05/20/19
63.12,62.76,63.64,62.52,,05/17/19
62.12,62.87,63.48,62.08,,05/16/19
61.37,62.02,62.34,60.85,,05/15/19
60.86,61.78,62.11,60.69,,05/14/19
61.65,61.04,63.33,60.64,,05/13/19
61.64,61.66,62.49,61.42,,05/10/19
62.02,61.7,62.21,60.92,,05/09/19
61.44,62.12,62.37,61.07,,05/08/19
62.17,61.4,62.49,60.66,,05/07/19
61.43,62.25,62.95,60.04,,05/06/19
61.55,61.94,62.52,61.3,,05/03/19
63.61,61.81,63.68,60.95,,05/02/19
63.4,63.6,63.93,62.77,,05/01/19
63.58,63.91,64.75,63.3,,04/30/19
62.95,63.5,63.69,62.46,,04/29/19
65.13,63.3,65.18,62.28,,04/26/19
65.81,65.21,66.28,64.9,,04/25/19
66.17,65.89,66.43,65.66,,04/24/19
0,66.3,66.6,65.58,,04/23/19
64,65.7,65.92,64,,04/22/19
63.75,64,64.16,63.46,,04/18/19
64.32,63.76,64.61,63.66,,04/17/19
63.57,64.05,64.37,62.99,,04/16/19
63.76,63.4,63.84,63.03,,04/15/19
63.71,63.89,64.65,63.66,,04/12/19
64.48,63.58,64.49,63.31,,04/11/19
64.22,64.61,64.7,64.05,,04/10/19
64.4,63.98,64.79,63.68,,04/09/19
63.33,64.4,64.48,63.13,,04/08/19
62.18,63.08,63.34,61.82,,04/05/19
62.5,62.1,62.77,61.89,,04/04/19
62.64,62.46,62.99,62.05,,04/03/19
61.81,62.58,62.75,61.6,,04/02/19
60.24,61.59,61.8,60.13,,04/01/19
59.53,60.14,60.73,59.41,,03/29/19
59.4,59.3,59.56,58.2,,03/28/19
60.03,59.41,60.22,58.81,,03/27/19
59.12,59.94,60.38,59.04,,03/26/19
58.98,58.82,59.35,58.17,,03/25/19
59.87,59.04,60.07,58.28,,03/22/19
0,59.98,60.39,59.66,,03/21/19
59.02,59.83,60.12,58.39,,03/20/19
59.01,59.03,59.57,58.62,,03/19/19
58.45,59.09,59.23,58.05,,03/18/19
58.51,58.52,58.95,57.74,,03/15/19
58.35,58.61,58.74,58,,03/14/19
57.09,58.26,58.48,57.01,,03/13/19
56.76,56.87,57.55,56.74,,03/12/19
56.43,56.07,56.51,54.52,,03/08/19
56.2,56.66,56.99,56.08,,03/07/19
56.28,56.22,56.4,55.42,,03/06/19
56.45,56.56,57.19,56.09,,03/05/19
55.83,56.59,57,55.81,,03/04/19
57.22,55.8,57.88,55.57,,03/01/19
57,57.22,57.43,56.43,,02/28/19
55.95,56.94,57.39,55.72,,02/27/19
55.46,55.5,56.08,55.02,,02/26/19
57.17,55.48,57.53,55.08,,02/25/19
56.84,57.26,57.81,56.71,,02/22/19
0,56.96,57.61,56.64,,02/21/19
55.94,56.92,57.55,55.48,,02/20/19
55.78,56.09,56.33,55.29,,02/19/19
54.48,55.59,55.87,54.24,,02/15/19
53.96,54.41,54.68,53.08,,02/14/19
53.35,53.9,54.6,53.27,,02/13/19
52.47,53.1,54.05,52.29,,02/12/19
52.66,52.41,52.78,51.23,,02/11/19
52.59,52.72,52.99,52.08,,02/08/19
53.94,52.64,54.21,51.8,,02/07/19
53.73,54.01,54.3,52.86,,02/06/19
54.86,53.66,55.21,53.47,,02/05/19
55.32,54.56,55.75,53.29,,02/04/19
54.01,55.26,55.66,53.37,,02/01/19
54.28,53.79,55.37,53.62,,01/31/19
53.24,54.23,54.93,53.09,,01/30/19
52.12,53.31,53.93,51.84,,01/29/19
53.56,51.99,53.64,51.33,,01/28/19
53.17,53.69,53.94,52.91,,01/25/19
52.45,53.13,53.47,52.07,,01/24/19
0,52.62,53.64,51.86,,01/23/19
53.73,52.57,54.24,51.8,,01/22/19
52.23,53.8,53.92,52.09,,01/18/19
52.18,52.07,52.58,50.98,,01/17/19
52,52.31,52.52,51.26,,01/16/19
50.78,52.11,52.3,50.64,,01/15/19
51.73,50.51,52.11,50.38,,01/14/19
52.28,51.59,53.31,51.18,,01/11/19
52.18,52.59,52.78,51.37,,01/10/19
49.8,52.36,52.58,49.71,,01/09/19
48.73,49.78,49.95,48.31,,01/08/19
48.3,48.52,49.79,48.11,,01/07/19
46.9,47.96,49.22,46.65,,01/04/19
46.26,47.09,47.49,45.35,,01/03/19
45.8,46.54,47.78,44.35,,01/02/19
45.22,45.41,46.53,44.73,,12/31/18
45.44,45.33,46.22,44.42,,12/28/18
46.58,44.61,46.7,44.37,,12/27/18
42.85,46.22,47,42.52,,12/26/18
45.45,42.53,46.24,42.36,,12/24/18
46.25,45.59,46.77,45.13,,12/21/18
0,45.88,0,45.67,,12/20/18
45.93,47.2,48,45.93,,12/19/18
49.16,46.24,49.59,45.79,,12/18/18
51.25,49.88,51.87,49.01,,12/17/18
52.83,51.2,52.95,50.84,,12/14/18
51.2,52.58,53.27,50.35,,12/13/18
51.95,51.15,52.88,50.94,,12/12/18
50.89,51.65,52.43,50.7,,12/11/18
52.03,51,52.81,50.53,,12/10/18
51.76,52.61,54.22,50.6,,12/07/18
52.93,51.49,53.3,50.08,,12/06/18
52.59,52.89,54.29,52.16,,12/05/18
53.13,53.25,54.55,52.43,,12/04/18
52.45,52.95,53.85,52.03,,12/03/18
51.27,50.93,51.79,49.65,,11/30/18
50.31,51.45,52.2,49.47,,11/29/18
52.09,50.29,52.56,50.06,,11/28/18
51.54,51.56,52.38,50.3,,11/27/18
50.62,51.63,52.25,50.1,,11/26/18
54.66,50.42,54.82,50.15,,11/23/18
53.39,54.63,55.86,53.39,,11/21/18
0,53.43,0,52.77,,11/20/18
56.72,56.76,57.33,55.08,,11/19/18
56.58,56.46,57.96,55.89,,11/16/18
56.02,56.46,57.26,55.59,,11/15/18
55.27,56.25,57.37,55.13,,11/14/18
58.88,55.69,59.35,54.75,,11/13/18
60.7,59.93,61.28,58.68,,11/12/18
60.75,60.19,60.79,59.26,,11/09/18
61.64,60.67,62.42,60.4,,11/08/18
61.74,61.67,63.18,61.2,,11/07/18
62.7,62.21,63.32,61.31,,11/06/18
62.99,63.1,64.14,62.52,,11/05/18
63.5,63.14,63.95,62.63,,11/02/18
64.88,63.69,65.39,63.11,,11/01/18
66.32,65.31,67,64.81,,10/31/18
66.68,66.18,67.26,65.33,,10/30/18
67.55,67.04,67.95,66.29,,10/29/18
66.95,67.59,67.88,66.2,,10/26/18
66.36,67.33,67.65,65.99,,10/25/18
66.17,66.82,67.72,66.05,,10/24/18
0,66.43,0,65.74,,10/23/18
69.41,69.17,69.65,68.27,,10/22/18
68.68,69.12,69.77,68.56,,10/19/18
70.03,68.65,70.03,68.47,,10/18/18
72.17,69.75,72.43,69.43,,10/17/18
71.72,71.92,72.29,71.02,,10/16/18
71.85,71.78,72.7,70.85,,10/15/18
70.99,71.34,72.01,70.64,,10/12/18
72.68,70.97,72.76,70.51,,10/11/18
74.66,73.17,75.08,72.38,,10/10/18
74.21,74.96,75.28,74,,10/09/18
74.4,74.29,74.58,73.07,,10/08/18
74.67,74.34,75.22,73.83,,10/05/18
76.18,74.33,76.47,73.88,,10/04/18
75.12,76.41,76.9,74.3,,10/03/18
75.42,75.23,75.91,74.93,,10/02/18
73.29,75.3,75.77,72.95,,10/01/18
72.18,73.25,73.73,71.88,,09/28/18
72.01,72.12,72.6,71.71,,09/27/18
72.09,71.57,72.38,71.47,,09/26/18
72.25,72.28,72.78,71.89,,09/25/18
71.14,72.08,72.74,71.14,,09/24/18
0,70.78,71.8,69.98,,09/21/18
71.39,70.8,71.81,70.73,,09/20/18
69.71,71.12,71.5,69.65,,09/19/18
68.8,69.85,70.42,68.53,,09/18/18
68.93,68.91,69.72,68.53,,09/17/18
68.79,68.99,69.91,67.94,,09/14/18
70.24,68.59,70.28,68.35,,09/13/18
69.89,70.37,71.26,69.5,,09/12/18
67.53,69.25,70.01,67.48,,09/11/18
67.82,67.54,68.52,67.35,,09/10/18
67.88,67.75,68.08,66.86,,09/07/18
68.64,67.77,69.02,67,,09/06/18
69.43,68.72,69.59,68.56,,09/05/18
69.89,69.87,71.4,69.08,,09/04/18
70.06,69.8,70.36,69.64,,08/31/18
69.71,70.25,70.5,69.55,,08/30/18
68.54,69.51,69.76,68.37,,08/29/18
68.93,68.53,69.2,68.21,,08/28/18
68.57,68.87,68.97,68.34,,08/27/18
67.9,68.72,69.31,67.78,,08/24/18
68.07,67.83,68.12,67.32,,08/23/18
0,67.86,68.15,0,,08/22/18
66.62,67.35,68.1,66.52,,08/21/18
65.91,66.43,66.68,65.59,,08/20/18
65.47,65.91,66.39,65.3,,08/17/18
64.95,65.46,65.52,64.43,,08/16/18
66.62,65.01,66.9,64.51,,08/15/18
67.42,67.04,68.37,66.58,,08/14/18
67.78,67.2,67.95,65.71,,08/13/18
66.74,67.63,67.87,66.14,,08/10/18
66.79,66.81,67.41,66.49,,08/09/18
69.09,66.94,69.37,66.32,,08/08/18
68.9,69.17,69.83,68.81,,08/07/18
68.65,69.01,69.92,68.5,,08/06/18
68.99,68.49,69.24,67.87,,08/03/18
67.86,68.96,69.36,66.92,,08/02/18
68.43,67.66,68.52,67.31,,08/01/18
70.05,68.76,70.22,67.98,,07/31/18
69.01,70.13,70.43,68.8,,07/30/18
69.58,68.69,69.77,68.26,,07/27/18
69.38,69.61,69.92,68.92,,07/26/18
68.77,69.3,69.7,68.2,,07/25/18
67.8,68.52,69.05,67.56,,07/24/18
68.17,67.89,69.31,67.6,,07/23/18
69.39,70.46,71.1,69.37,,07/20/18
69,69.46,70.17,67.8,,07/19/18
67.61,68.76,69.06,67.06,,07/18/18
68.03,68.08,68.44,67.03,,07/17/18
70.52,68.06,70.87,67.58,,07/16/18
70.38,71.01,71.66,69.84,,07/13/18
70.6,70.33,71.23,69.23,,07/12/18
74.2,70.38,74.26,70.02,,07/11/18
74.04,74.11,74.7,73.65,,07/10/18
73.87,73.85,74.28,72.99,,07/09/18
73.16,73.8,74.01,72.14,,07/06/18
74.23,72.94,74.9,72.53,,07/05/18
74.08,74.14,75.27,72.73,,07/03/18
73.62,73.94,74.35,72.51,,07/02/18
73.33,74.15,74.46,72.93,,06/29/18
72.27,73.45,74.03,72.25,,06/28/18
70.68,72.76,73.06,70.56,,06/27/18
68.21,70.53,70.91,67.72,,06/26/18
68.75,68.08,69.44,67.78,,06/25/18
65.93,68.58,69.38,65.71,,06/22/18
0,65.54,66.22,64.34,,06/21/18
65.11,66.22,66.53,65.01,,06/20/18
65.82,65.07,65.9,64.39,,06/19/18
64.4,65.85,65.98,63.59,,06/18/18
67,65.06,67.09,64.29,,06/15/18
66.62,66.89,67.16,66.36,,06/14/18
66.01,66.64,66.89,65.52,,06/13/18
66.05,66.36,66.69,65.87,,06/12/18
65.56,66.1,66.35,64.85,,06/11/18
65.98,65.74,66.24,65.33,,06/08/18
65.07,65.95,66.07,64.81,,06/07/18
65.51,64.73,65.96,64.27,,06/06/18
64.94,65.52,65.57,64.22,,06/05/18
65.71,64.75,66.04,64.57,,06/04/18
67.07,65.81,67.34,65.51,,06/01/18
68.24,67.04,68.3,66.56,,05/31/18
66.85,68.21,68.67,66.35,,05/30/18
67.55,66.73,67.55,65.8,,05/29/18
70.65,67.88,70.8,67.42,,05/25/18
71.83,70.71,72,70.52,,05/24/18
0,71.84,0,71.19,,05/23/18
72.53,72.13,72.83,71.9,,05/22/18
0,72.24,0,0,,05/21/18
71.6,71.28,71.75,70.99,,05/18/18
71.56,71.49,72.3,71.09,,05/17/18
71.02,71.49,71.59,70.66,,05/16/18
71.15,71.31,71.89,70.42,,05/15/18
70.54,70.96,71.26,70.26,,05/14/18
71.45,70.7,71.63,70.45,,05/11/18
71.23,71.36,71.89,70.56,,05/10/18
70.05,71.14,71.36,69.85,,05/09/18
70.03,69.06,70.4,67.63,,05/08/18
69.85,70.73,70.84,69.51,,05/07/18
68.5,69.72,69.97,68.12,,05/04/18
67.68,68.43,68.6,67.21,,05/03/18
67.49,67.93,68.14,66.92,,05/02/18
68.56,67.25,68.9,66.85,,05/01/18
68.15,68.57,69.34,67.17,,04/30/18
68.21,68.1,68.36,67.65,,04/27/18
68.03,68.19,68.78,67.71,,04/26/18
67.75,68.05,68.18,67.11,,04/25/18
68.95,67.7,69.38,67.54,,04/24/18
68.22,68.64,69.03,67.14,,04/23/18
68.26,68.38,68.62,67.5,,04/20/18
68.75,68.29,69.56,67.98,,04/19/18
66.68,68.47,68.9,66.56,,04/18/18
66.42,66.52,66.75,65.56,,04/17/18
67.24,66.22,67.74,66.13,,04/16/18
67.18,67.39,67.76,66.7,,04/13/18
66.75,67.07,67.33,66,,04/12/18
65.58,66.82,67.33,65.15,,04/11/18
63.3,65.51,65.86,63.2,,04/10/18
62,63.42,63.61,61.93,,04/09/18
63.7,62.06,63.79,61.81,,04/06/18
63.6,63.54,64.12,63.07,,04/05/18
63.59,63.37,63.64,62.06,,04/04/18
62.89,63.51,63.86,62.86,,04/03/18
64.91,63.01,65.42,62.8,,04/02/18
64.69,64.94,65.26,64.17,,03/29/18
64.7,64.38,65.13,63.72,,03/28/18
65.53,65.25,66.41,64.53,,03/27/18
65.9,65.55,66.55,65.08,,03/26/18
64.28,65.88,66,64.11,,03/23/18
65.7,64.3,65.74,64.14,,03/22/18
0,65.17,65.55,63.58,,03/21/18
62.1,63.4,63.81,62.08,,03/20/18
62.23,62.06,62.35,61.36,,03/19/18
61.19,62.34,62.54,61.08,,03/16/18
60.95,61.19,61.54,60.82,,03/15/18
60.87,60.96,61.33,60.11,,03/14/18
61.37,60.71,61.97,60.27,,03/13/18
62.04,61.36,0,60.67,,03/12/18
60.27,62.04,62.18,60.14,,03/09/18
61.33,60.12,61.4,59.95,,03/08/18
62.3,61.15,62.58,60.58,,03/07/18
62.58,62.6,63.28,62.17,,03/06/18
61.55,62.57,62.79,61.1,,03/05/18
61.34,61.25,61.6,60.13,,03/02/18
61.55,60.99,61.83,60.18,,03/01/18
62.79,61.64,63.44,61.36,,02/28/18
64.06,63.01,64.08,62.64,,02/27/18
63.6,63.91,64.24,63.06,,02/26/18
62.6,63.55,63.73,62.33,,02/23/18
61.34,62.77,63.09,60.75,,02/22/18
0,61.68,61.86,60.92,,02/21/18
61.63,61.9,62.74,61.58,,02/20/18
61.45,61.68,61.99,60.88,,02/16/18
60.71,61.34,61.64,59.72,,02/15/18
0,60.73,0,0,,02/14/18
59.35,59.19,59.73,58.39,,02/13/18
59.12,59.29,60.83,59.1,,02/12/18
60.43,59.2,60.77,58.07,,02/09/18
61.7,61.15,62.09,60.27,,02/08/18
63.92,61.79,64.18,61.25,,02/07/18
63.43,63.39,64.29,63.12,,02/06/18
65.1,64.15,65.4,63.42,,02/05/18
65.99,65.45,66.3,64.47,,02/02/18
64.76,65.8,66.25,64.63,,02/01/18
64.03,64.73,64.94,63.67,,01/31/18
65.53,64.5,65.56,63.89,,01/30/18
66.18,65.56,66.46,64.98,,01/29/18
65.25,66.14,66.35,64.91,,01/26/18
65.88,65.51,66.66,65.08,,01/25/18
64.42,65.61,66.05,64.34,,01/24/18
0,64.47,64.88,63.7,,01/23/18
63.61,63.49,64.14,63.17,,01/22/18
63.74,63.37,63.77,62.85,,01/19/18
64.07,63.95,64.35,63.47,,01/18/18
